,Car Name,Car Price
0,2015 Audi A4 Komfort plus S-line Quattro Sedan - P...,"$19,995"
1,2017 Audi Q5 Progressiv Quattro SUV - Parking sens...,"$29,995"
2,2012 Audi S4 Prestige Quattro Sedan - Nav|Camera|P...,"$22,995"
3,2014 Audi S5 Technik Quattro Coupe - Nav|Camera|Pa...,"$29,995"
4,2014 Audi S6 Quattro Sedan - Nav|360 Camera|Blind-...,"$34,995"
5,2013 Audi S7 Sportback Quattro - Navigation|Camera...,"$34,995"
6,2018 BMW 3-Series 330i xDrive Sedan - Navigation|R...,"$32,995"
7,2015 BMW 3-Series 335i xDrive M Sport Sedan -Nav|C...,"$30,995"
8,2015 BMW 4-Series 435i xDrive Gran Coupe - Nav|Cam...,"$34,995"
9,2013 BMW 7-Series 750Li xDrive M Sport Sedan - Nav...,"$19,995"
10,2017 BMW X4 xDrive28i SUV - Nav|360 Camera|Blind-s...,"$34,995"
11,2015 BMW X5 xDrive35i SUV- Nav|360 Camera|Park sen...,"$29,995"
12,2014 Cadillac CTS Sedan 3.6L Luxury AWD Sedan- Nav...,"$24,995"
13,2011 Ford Fusion SEL AWD Sedan - Nav|Camera|Parkin...,"$9,995"
14,2018 Honda Accord EX-L Sedan - Camera|Lane assist|...,"$28,995"
